website,datetime,hop,vpn,ip,speed1,speed2,speed3
shopee.co.th,2023-10-09 04:47:59,3,USA,138.199.0.194,171.730,,
shopee.co.th,2023-10-09 04:47:59,3.1,USA,185.229.188.118,174.264,174.448,
shopee.co.th,2023-10-09 04:47:59,4,USA,138.199.0.189,167.680,,
shopee.co.th,2023-10-09 04:47:59,4.1,USA,62.115.40.17,173.451,171.761,
shopee.co.th,2023-10-09 04:47:59,6,USA,62.115.141.127,356.509,,
shopee.co.th,2023-10-09 04:47:59,6.1,USA,62.115.119.228,331.915,,
shopee.co.th,2023-10-09 04:47:59,7,USA,62.115.113.21,405.329,,
shopee.co.th,2023-10-09 04:47:59,7.1,USA,62.115.135.25,326.026,,
shopee.co.th,2023-10-09 04:47:59,8,USA,143.92.96.46,340.526,,
shopee.co.th,2023-10-09 04:47:59,8.1,USA,143.92.108.170,375.989,,
shopee.co.th,2023-10-09 04:47:59,8.2,USA,143.92.108.160,340.904,,
shopee.co.th,2023-10-09 04:47:59,9,USA,143.92.108.191,400.221,,
shopee.co.th,2023-10-09 04:47:59,9.1,USA,143.92.108.184,407.759,,
shopee.co.th,2023-10-09 04:47:59,9.2,USA,80.239.128.83,356.226,,
shopee.co.th,2023-10-09 04:47:59,10,USA,143.92.108.175,337.647,,
shopee.co.th,2023-10-09 04:47:59,10.1,USA,143.92.96.46,354.250,,
shopee.co.th,2023-10-09 04:47:59,12,USA,143.92.108.168,392.633,,
shopee.co.th,2023-10-09 04:47:59,12.1,USA,143.92.108.182,438.995,,
shopee.co.th,2023-10-09 04:47:59,12.2,USA,143.92.108.166,510.369,,
shopee.co.th,2023-10-09 04:47:59,13,USA,143.92.108.187,510.507,,
shopee.co.th,2023-10-09 04:47:59,13.1,USA,143.92.108.177,510.058,,
shopee.co.th,2023-10-09 04:47:59,13.2,USA,143.92.108.164,510.142,,
shopee.co.th,2023-10-09 04:47:59,14,USA,143.92.108.167,409.110,,
shopee.vn,2023-10-09 04:48:40,2,USA,45.131.194.125,171.700,171.304,176.354
shopee.vn,2023-10-09 04:48:40,3,USA,138.199.0.192,171.439,,
shopee.vn,2023-10-09 04:48:40,3.1,USA,185.229.188.118,171.086,174.120,
shopee.vn,2023-10-09 04:48:40,4,USA,62.115.40.17,172.497,174.366,
shopee.vn,2023-10-09 04:48:40,4.1,USA,138.199.0.189,171.150,,
shopee.vn,2023-10-09 04:48:40,5,USA,62.115.119.228,320.267,,
shopee.vn,2023-10-09 04:48:40,5.1,USA,62.115.40.17,173.285,178.148,
shopee.vn,2023-10-09 04:48:40,6,USA,80.239.128.83,361.928,,
shopee.vn,2023-10-09 04:48:40,6.1,USA,62.115.141.127,407.536,,
shopee.vn,2023-10-09 04:48:40,6.2,USA,62.115.115.65,307.060,,
shopee.vn,2023-10-09 04:48:40,7,USA,80.239.128.83,407.801,,
shopee.vn,2023-10-09 04:48:40,7.1,USA,62.115.115.65,305.705,,
shopee.vn,2023-10-09 04:48:40,7.2,USA,80.239.128.83,343.758,,
shopee.vn,2023-10-09 04:48:40,8,USA,143.92.96.50,340.750,336.870,
shopee.vn,2023-10-09 04:48:40,8.1,USA,143.92.108.178,338.871,,
shopee.vn,2023-10-09 04:48:40,9,USA,143.92.108.174,344.562,,
shopee.vn,2023-10-09 04:48:40,9.1,USA,62.115.113.3,403.053,,
shopee.vn,2023-10-09 04:48:40,10,USA,80.239.128.83,487.593,512.644,
shopee.vn,2023-10-09 04:48:40,12,USA,143.92.108.162,400.598,,
shopee.vn,2023-10-09 04:48:40,12.1,USA,143.92.108.172,407.996,,
shopee.vn,2023-10-09 04:48:40,13,USA,143.92.108.183,407.744,,
shopee.vn,2023-10-09 04:48:40,13.1,USA,143.92.108.179,361.237,,
shopee.cn,2023-10-09 04:49:44,2,USA,45.131.194.124,174.393,,
shopee.cn,2023-10-09 04:49:44,2.1,USA,45.131.194.125,175.553,179.341,
shopee.cn,2023-10-09 04:49:44,3,USA,185.229.188.118,177.819,,
shopee.cn,2023-10-09 04:49:44,3.1,USA,138.199.0.194,178.121,,
shopee.cn,2023-10-09 04:49:44,3.2,USA,138.199.0.192,174.425,,
shopee.cn,2023-10-09 04:49:44,4,USA,138.199.0.188,175.715,,
shopee.cn,2023-10-09 04:49:44,4.1,USA,38.142.246.169,173.771,309.089,
shopee.cn,2023-10-09 04:49:44,5,USA,38.142.246.169,172.501,,
shopee.cn,2023-10-09 04:49:44,5.1,USA,38.104.138.106,175.384,178.490,
shopee.cn,2023-10-09 04:49:44,6,USA,202.97.43.121,394.185,406.932,
shopee.cn,2023-10-09 04:49:44,6.1,USA,38.104.138.106,176.335,,
shopee.cn,2023-10-09 04:49:44,7,USA,202.97.43.121,333.598,407.631,
shopee.cn,2023-10-09 04:49:44,8,USA,202.97.90.205,325.282,,
shopee.cn,2023-10-09 04:49:44,8.1,USA,202.97.12.10,428.321,,
shopee.cn,2023-10-09 04:49:44,9,USA,202.97.71.249,426.803,,
shopee.cn,2023-10-09 04:49:44,9.1,USA,113.96.5.182,330.233,,
shopback.sg,2023-10-09 04:49:50,2,USA,45.131.194.125,175.553,177.883,
shopback.sg,2023-10-09 04:49:50,2.1,USA,45.131.194.124,171.780,,
shopback.sg,2023-10-09 04:49:50,3,USA,185.229.188.118,171.052,,
shopback.sg,2023-10-09 04:49:50,3.1,USA,185.229.188.116,171.680,168.529,
shopback.sg,2023-10-09 04:49:50,4,USA,62.115.40.17,171.767,173.630,172.172
shopback.sg,2023-10-09 04:49:50,5,USA,38.88.224.86,172.840,,
shopback.sg,2023-10-09 04:49:50,5.1,USA,62.115.61.151,173.619,,
shopback.sg,2023-10-09 04:49:50,5.2,USA,38.88.224.86,186.291,,
shopback.sg,2023-10-09 04:49:50,6,USA,172.71.152.2,173.894,,
shopback.sg,2023-10-09 04:49:50,6.1,USA,162.158.164.2,173.295,,
shopback.sg,2023-10-09 04:49:50,6.2,USA,172.68.188.20,174.342,,
shopback.sg,2023-10-09 04:49:50,7,USA,104.26.7.84,171.564,170.926,169.229
shopback.my,2023-10-09 04:49:56,2,USA,45.131.194.125,170.232,,
shopback.my,2023-10-09 04:49:56,2.1,USA,45.131.194.124,172.194,177.913,
shopback.my,2023-10-09 04:49:56,3,USA,185.229.188.118,174.844,,
shopback.my,2023-10-09 04:49:56,3.1,USA,185.229.188.116,170.999,,
shopback.my,2023-10-09 04:49:56,3.2,USA,185.229.188.118,170.929,,
shopback.my,2023-10-09 04:49:56,4,USA,38.142.246.169,175.087,177.905,
shopback.my,2023-10-09 04:49:56,4.1,USA,62.115.40.17,171.809,,
shopback.my,2023-10-09 04:49:56,5,USA,38.88.224.86,177.931,172.010,175.700
shopback.my,2023-10-09 04:49:56,6,USA,172.69.132.2,186.967,,
shopback.my,2023-10-09 04:49:56,6.1,USA,172.71.156.2,177.101,,
shopback.my,2023-10-09 04:49:56,6.2,USA,162.158.164.2,172.258,,
shopback.my,2023-10-09 04:49:56,7,USA,104.26.13.174,174.205,178.369,172.147
shopback.ph,2023-10-09 04:50:03,2,USA,45.131.194.124,175.802,172.986,171.500
shopback.ph,2023-10-09 04:50:03,3,USA,185.229.188.118,171.934,,
shopback.ph,2023-10-09 04:50:03,3.1,USA,138.199.0.192,175.538,,
shopback.ph,2023-10-09 04:50:03,3.2,USA,185.229.188.116,171.578,,
shopback.ph,2023-10-09 04:50:03,4,USA,62.115.40.17,171.026,,
shopback.ph,2023-10-09 04:50:03,4.1,USA,38.142.246.169,172.648,,
shopback.ph,2023-10-09 04:50:03,4.2,USA,62.115.40.17,171.005,,
shopback.ph,2023-10-09 04:50:03,5,USA,62.115.61.151,178.005,184.442,176.115
shopback.ph,2023-10-09 04:50:03,6,USA,172.68.188.20,175.799,183.062,
shopback.ph,2023-10-09 04:50:03,6.1,USA,162.158.164.2,174.150,,
shopback.ph,2023-10-09 04:50:03,7,USA,172.67.68.93,172.690,179.993,180.004
shopback.co.id,2023-10-09 04:50:09,2,USA,45.131.194.124,175.722,,
shopback.co.id,2023-10-09 04:50:09,2.1,USA,45.131.194.125,173.687,,
shopback.co.id,2023-10-09 04:50:09,2.2,USA,45.131.194.124,173.034,,
shopback.co.id,2023-10-09 04:50:09,3,USA,138.199.0.194,171.030,171.052,170.687
shopback.co.id,2023-10-09 04:50:09,4,USA,62.115.40.17,175.528,171.940,175.611
shopback.co.id,2023-10-09 04:50:09,5,USA,62.115.61.151,176.003,177.463,188.798
shopback.co.id,2023-10-09 04:50:09,6,USA,172.69.132.2,177.953,,
shopback.co.id,2023-10-09 04:50:09,6.1,USA,172.71.156.2,177.511,,
shopback.co.id,2023-10-09 04:50:09,6.2,USA,172.68.188.20,174.341,,
shopback.co.id,2023-10-09 04:50:09,7,USA,104.26.15.194,173.704,177.781,172.184
shopback.com,2023-10-09 04:50:15,2,USA,45.131.194.124,171.231,,
shopback.com,2023-10-09 04:50:15,2.1,USA,45.131.194.125,171.308,,
shopback.com,2023-10-09 04:50:15,2.2,USA,45.131.194.124,173.917,,
shopback.com,2023-10-09 04:50:15,3,USA,185.229.188.116,173.440,,
shopback.com,2023-10-09 04:50:15,3.1,USA,138.199.0.192,174.325,,
shopback.com,2023-10-09 04:50:15,3.2,USA,185.229.188.116,171.473,,
shopback.com,2023-10-09 04:50:15,4,USA,62.115.40.17,173.908,,
shopback.com,2023-10-09 04:50:15,4.1,USA,38.142.246.169,178.587,,
shopback.com,2023-10-09 04:50:15,4.2,USA,62.115.40.17,175.538,,
shopback.com,2023-10-09 04:50:15,5,USA,62.115.61.151,180.396,,
shopback.com,2023-10-09 04:50:15,5.1,USA,38.88.224.86,174.042,172.050,
shopback.com,2023-10-09 04:50:15,6,USA,172.71.156.2,173.662,,
shopback.com,2023-10-09 04:50:15,6.1,USA,172.68.188.20,178.199,,
shopback.com,2023-10-09 04:50:15,6.2,USA,172.69.132.2,175.111,,
shopback.com,2023-10-09 04:50:15,7,USA,172.67.69.86,172.871,175.048,175.205
shopback.co.th,2023-10-09 04:50:23,2,USA,45.131.194.124,171.600,171.973,
shopback.co.th,2023-10-09 04:50:23,2.1,USA,45.131.194.125,175.356,,
shopback.co.th,2023-10-09 04:50:23,3,USA,185.229.188.116,171.090,,
shopback.co.th,2023-10-09 04:50:23,3.1,USA,138.199.0.194,173.445,177.835,
shopback.co.th,2023-10-09 04:50:23,4,USA,38.142.246.169,172.955,,
shopback.co.th,2023-10-09 04:50:23,4.1,USA,62.115.40.17,171.501,,
shopback.co.th,2023-10-09 04:50:23,4.2,USA,38.142.246.169,173.445,,
shopback.co.th,2023-10-09 04:50:23,5,USA,38.88.224.86,176.993,,
shopback.co.th,2023-10-09 04:50:23,6,USA,172.71.156.2,187.409,,
shopback.co.th,2023-10-09 04:50:23,6.1,USA,172.69.132.2,184.965,,
shopback.co.th,2023-10-09 04:50:23,6.2,USA,172.68.188.20,173.173,,
shopback.co.th,2023-10-09 04:50:23,7,USA,104.26.4.179,174.921,172.417,174.224
goshopback.vn,2023-10-09 04:50:30,2,USA,45.131.194.124,174.064,,
goshopback.vn,2023-10-09 04:50:30,2.1,USA,45.131.194.125,175.173,,
goshopback.vn,2023-10-09 04:50:30,2.2,USA,45.131.194.124,178.568,,
goshopback.vn,2023-10-09 04:50:30,3,USA,138.199.0.192,173.522,,
goshopback.vn,2023-10-09 04:50:30,3.1,USA,185.229.188.116,173.948,,
goshopback.vn,2023-10-09 04:50:30,3.2,USA,138.199.0.192,172.137,,
goshopback.vn,2023-10-09 04:50:30,4,USA,62.115.40.17,171.563,173.813,172.096
goshopback.vn,2023-10-09 04:50:30,5,USA,62.115.61.151,176.540,,
goshopback.vn,2023-10-09 04:50:30,5.1,USA,38.88.224.86,171.738,,
goshopback.vn,2023-10-09 04:50:30,6,USA,162.158.164.2,178.143,,
goshopback.vn,2023-10-09 04:50:30,6.1,USA,172.69.132.2,176.821,,
goshopback.vn,2023-10-09 04:50:30,6.2,USA,172.71.156.2,175.045,,
goshopback.vn,2023-10-09 04:50:30,7,USA,172.67.71.159,172.149,177.679,169.041
taobao.com,2023-10-09 04:51:49,2,USA,45.131.194.125,175.829,,
taobao.com,2023-10-09 04:51:49,2.1,USA,45.131.194.124,172.705,,
taobao.com,2023-10-09 04:51:49,2.2,USA,45.131.194.125,174.571,,
taobao.com,2023-10-09 04:51:49,3,USA,138.199.0.194,171.656,,
taobao.com,2023-10-09 04:51:49,3.1,USA,185.229.188.116,175.929,,
taobao.com,2023-10-09 04:51:49,3.2,USA,138.199.0.192,174.586,,
taobao.com,2023-10-09 04:51:49,4,USA,38.142.246.169,171.380,,
taobao.com,2023-10-09 04:51:49,4.1,USA,62.115.40.17,173.564,,
taobao.com,2023-10-09 04:51:49,4.2,USA,38.142.246.169,171.013,,
taobao.com,2023-10-09 04:51:49,5,USA,38.104.138.106,174.055,179.117,172.326
taobao.com,2023-10-09 04:51:49,6,USA,202.97.51.194,389.556,,
taobao.com,2023-10-09 04:51:49,7,USA,202.97.12.133,342.863,,
taobao.com,2023-10-09 04:51:49,8,USA,202.97.53.113,325.985,,
taobao.com,2023-10-09 04:51:49,9,USA,36.110.248.118,415.141,,
taobao.com,2023-10-09 04:51:49,9.1,USA,36.110.247.66,410.784,,
taobao.com,2023-10-09 04:51:49,9.2,USA,36.110.246.10,411.556,,
taobao.com,2023-10-09 04:51:49,10,USA,36.110.253.166,411.190,,
taobao.com,2023-10-09 04:51:49,10.1,USA,36.110.251.85,408.427,,
taobao.com,2023-10-09 04:51:49,10.2,USA,106.38.196.46,326.246,,
taobao.com,2023-10-09 04:51:49,12,USA,45.112.216.13,332.776,,
taobao.com,2023-10-09 04:51:49,13,USA,103.52.85.17,338.750,,
aliexpress.com,2023-10-09 04:52:38,2,USA,45.131.194.124,175.040,176.881,172.847
aliexpress.com,2023-10-09 04:52:38,3,USA,138.199.0.192,171.431,,
aliexpress.com,2023-10-09 04:52:38,3.1,USA,185.229.188.116,173.186,,
aliexpress.com,2023-10-09 04:52:38,3.2,USA,185.229.188.118,171.214,,
aliexpress.com,2023-10-09 04:52:38,4,USA,62.115.40.17,175.110,173.710,
aliexpress.com,2023-10-09 04:52:38,4.1,USA,38.142.246.169,171.542,,
aliexpress.com,2023-10-09 04:52:38,5,USA,63.217.21.97,171.511,177.113,
aliexpress.com,2023-10-09 04:52:38,5.1,USA,213.248.97.221,171.630,,
aliexpress.com,2023-10-09 04:52:38,8,USA,63.218.249.30,411.911,359.145,360.069
dhgate.com,2023-10-09 04:53:20,2,USA,45.131.194.124,172.021,,
dhgate.com,2023-10-09 04:53:20,2.1,USA,45.131.194.125,172.599,,
dhgate.com,2023-10-09 04:53:20,2.2,USA,45.131.194.124,171.716,,
dhgate.com,2023-10-09 04:53:20,3,USA,138.199.0.194,170.406,,
dhgate.com,2023-10-09 04:53:20,3.1,USA,185.229.188.116,170.628,,
dhgate.com,2023-10-09 04:53:20,3.2,USA,185.229.188.118,168.165,,
dhgate.com,2023-10-09 04:53:20,4,USA,62.115.40.17,169.277,173.790,171.496
dhgate.com,2023-10-09 04:53:20,5,USA,75.149.231.134,171.702,,
dhgate.com,2023-10-09 04:53:20,5.1,USA,62.115.121.177,205.748,,
dhgate.com,2023-10-09 04:53:20,5.2,USA,75.149.231.134,171.261,,
dhgate.com,2023-10-09 04:53:20,6,USA,23.207.232.40,171.380,177.945,172.022
dhgate.com,2023-10-09 04:53:20,7,USA,62.115.126.159,226.456,,
dhgate.com,2023-10-09 04:53:20,7.1,USA,23.32.63.26,307.083,216.388,
dhgate.com,2023-10-09 04:53:20,8,USA,62.115.13.113,293.917,303.802,
dhgate.com,2023-10-09 04:53:20,8.1,USA,23.207.231.41,223.335,,
dhgate.com,2023-10-09 04:53:20,9,USA,23.203.151.161,230.145,,
dhgate.com,2023-10-09 04:53:20,9.1,USA,23.203.151.197,227.554,,
dhgate.com,2023-10-09 04:53:20,9.2,USA,23.203.151.161,306.434,,
dhgate.cn,2023-10-09 04:54:04,2,USA,45.131.194.124,175.622,172.703,172.000
dhgate.cn,2023-10-09 04:54:04,3,USA,185.229.188.116,171.003,,
dhgate.cn,2023-10-09 04:54:04,3.1,USA,138.199.0.192,171.865,,
dhgate.cn,2023-10-09 04:54:04,3.2,USA,185.229.188.118,179.732,,
dhgate.cn,2023-10-09 04:54:04,4,USA,62.115.40.17,171.926,,
dhgate.cn,2023-10-09 04:54:04,4.1,USA,71.25.198.97,172.855,171.772,
dhgate.cn,2023-10-09 04:54:04,5,USA,218.30.54.181,175.294,,
dhgate.cn,2023-10-09 04:54:04,5.1,USA,96.110.40.213,173.578,,
dhgate.cn,2023-10-09 04:54:04,5.2,USA,96.110.40.209,171.225,,
dhgate.cn,2023-10-09 04:54:04,6,USA,96.110.36.218,177.367,,
dhgate.cn,2023-10-09 04:54:04,7,USA,75.149.229.42,434.891,,
dhgate.cn,2023-10-09 04:54:04,8,USA,219.158.96.41,349.041,408.728,
dhgate.cn,2023-10-09 04:54:04,9,USA,219.158.16.81,409.337,,
dhgate.cn,2023-10-09 04:54:04,9.1,USA,219.141.152.62,408.398,,
dhgate.cn,2023-10-09 04:54:04,9.2,USA,219.158.16.81,437.676,,
dhgate.cn,2023-10-09 04:54:04,10,USA,106.120.254.6,444.972,,
dhgate.cn,2023-10-09 04:54:04,11,USA,106.120.254.2,438.308,,
dhgate.cn,2023-10-09 04:54:04,11.1,USA,106.120.254.6,337.935,407.942,
dhgate.cn,2023-10-09 04:54:04,12,USA,221.219.203.178,432.318,,
dhgate.cn,2023-10-09 04:54:04,12.1,USA,116.213.252.6,407.737,,
dhgate.cn,2023-10-09 04:54:04,15,USA,116.213.90.146,418.524,407.937,
ezbuy.sg,2023-10-09 04:54:44,2,USA,45.131.194.124,172.865,,
ezbuy.sg,2023-10-09 04:54:44,2.1,USA,45.131.194.125,176.945,,
ezbuy.sg,2023-10-09 04:54:44,2.2,USA,45.131.194.124,178.447,,
ezbuy.sg,2023-10-09 04:54:44,3,USA,185.229.188.116,178.260,,
ezbuy.sg,2023-10-09 04:54:44,3.1,USA,138.199.0.194,171.039,,
ezbuy.sg,2023-10-09 04:54:44,3.2,USA,138.199.0.192,171.106,,
ezbuy.sg,2023-10-09 04:54:44,4,USA,71.25.198.97,173.712,171.720,
ezbuy.sg,2023-10-09 04:54:44,4.1,USA,62.115.40.17,170.617,,
ezbuy.sg,2023-10-09 04:54:44,5,USA,62.115.115.216,173.825,,
ezbuy.sg,2023-10-09 04:54:44,5.1,USA,96.110.40.213,176.167,,
ezbuy.sg,2023-10-09 04:54:44,5.2,USA,96.110.40.209,178.220,,
ezbuy.sg,2023-10-09 04:54:44,6,USA,68.86.166.134,174.721,,
ezbuy.sg,2023-10-09 04:54:44,6.1,USA,68.86.166.146,174.460,,
ezbuy.sg,2023-10-09 04:54:44,6.2,USA,68.86.166.134,172.480,,
ezbuy.sg,2023-10-09 04:54:44,7,USA,203.208.172.233,172.566,,
ezbuy.sg,2023-10-09 04:54:44,7.1,USA,96.110.37.181,174.406,,
ezbuy.sg,2023-10-09 04:54:44,7.2,USA,203.208.173.137,351.884,,
ezbuy.sg,2023-10-09 04:54:44,8,USA,203.208.154.138,348.437,350.943,459.111
ezbuy.sg,2023-10-09 04:54:44,9,USA,96.110.41.210,174.142,,
ezbuy.sg,2023-10-09 04:54:44,9.1,USA,203.208.182.250,367.414,,
ezbuy.sg,2023-10-09 04:54:44,9.2,USA,96.110.41.218,204.670,,
ezbuy.sg,2023-10-09 04:54:44,10,USA,66.198.127.17,173.607,,
ezbuy.sg,2023-10-09 04:54:44,10.1,USA,66.198.127.13,172.167,,
ezbuy.sg,2023-10-09 04:54:44,11,USA,203.208.171.245,423.144,,
ezbuy.sg,2023-10-09 04:54:44,11.1,USA,203.208.152.1,455.374,,
ezbuy.sg,2023-10-09 04:54:44,11.2,USA,216.6.16.6,360.834,,
ezbuy.sg,2023-10-09 04:54:44,13,USA,203.208.171.245,354.408,,
ezbuy.sg,2023-10-09 04:54:44,13.1,USA,209.58.86.201,357.347,,
ezbuy.sg,2023-10-09 04:54:44,13.2,USA,203.208.171.245,432.300,,
ezbuy.sg,2023-10-09 04:54:44,14,USA,120.29.211.3,305.848,,
ezbuy.sg,2023-10-09 04:54:44,14.1,USA,203.208.147.126,430.161,,
ezbuy.my,2023-10-09 04:55:21,2,USA,45.131.194.125,174.539,172.929,172.015
ezbuy.my,2023-10-09 04:55:21,3,USA,138.199.0.194,171.309,,
ezbuy.my,2023-10-09 04:55:21,3.1,USA,138.199.0.192,171.368,171.074,
ezbuy.my,2023-10-09 04:55:21,4,USA,71.25.198.97,171.674,,
ezbuy.my,2023-10-09 04:55:21,4.1,USA,62.115.40.17,173.467,171.643,
ezbuy.my,2023-10-09 04:55:21,5,USA,96.110.40.213,175.412,,
ezbuy.my,2023-10-09 04:55:21,5.1,USA,96.110.40.221,177.789,,
ezbuy.my,2023-10-09 04:55:21,5.2,USA,62.115.115.216,174.543,,
ezbuy.my,2023-10-09 04:55:21,6,USA,62.115.8.201,171.229,,
ezbuy.my,2023-10-09 04:55:21,6.1,USA,68.86.166.170,174.103,,
ezbuy.my,2023-10-09 04:55:21,6.2,USA,62.115.8.201,174.968,,
ezbuy.my,2023-10-09 04:55:21,7,USA,96.110.37.169,173.628,,
ezbuy.my,2023-10-09 04:55:21,7.1,USA,96.110.37.181,172.327,,
ezbuy.my,2023-10-09 04:55:21,7.2,USA,96.110.37.169,171.964,,
ezbuy.my,2023-10-09 04:55:21,8,USA,96.110.46.17,170.218,,
ezbuy.my,2023-10-09 04:55:21,8.1,USA,96.110.46.41,176.049,,
ezbuy.my,2023-10-09 04:55:21,8.2,USA,203.208.172.225,353.243,,
ezbuy.my,2023-10-09 04:55:21,9,USA,96.110.41.222,172.689,174.324,
ezbuy.my,2023-10-09 04:55:21,9.1,USA,96.110.41.214,177.602,,
ezbuy.my,2023-10-09 04:55:21,10,USA,66.198.127.33,175.651,,
ezbuy.my,2023-10-09 04:55:21,10.1,USA,203.208.166.241,446.102,,
ezbuy.my,2023-10-09 04:55:21,10.2,USA,66.198.127.17,174.406,,
ezbuy.my,2023-10-09 04:55:21,11,USA,203.208.152.1,437.157,,
ezbuy.my,2023-10-09 04:55:21,11.1,USA,216.6.16.6,407.847,360.631,
ezbuy.my,2023-10-09 04:55:21,12,USA,203.208.158.189,387.277,,
ezbuy.my,2023-10-09 04:55:21,13,USA,209.58.86.143,307.432,,
ezbuy.my,2023-10-09 04:55:21,14,USA,203.208.147.126,353.023,,
ezbuy.my,2023-10-09 04:55:21,14.1,USA,120.29.211.3,330.048,,
jd.com,2023-10-09 04:56:11,2,USA,45.131.194.124,172.486,,
jd.com,2023-10-09 04:56:11,2.1,USA,45.131.194.125,174.101,174.286,
jd.com,2023-10-09 04:56:11,3,USA,138.199.0.194,171.609,,
jd.com,2023-10-09 04:56:11,3.1,USA,138.199.0.192,177.057,,
jd.com,2023-10-09 04:56:11,3.2,USA,138.199.0.194,174.851,,
jd.com,2023-10-09 04:56:11,4,USA,62.115.40.17,171.277,,
jd.com,2023-10-09 04:56:11,4.1,USA,38.142.246.169,171.234,173.058,
jd.com,2023-10-09 04:56:11,5,USA,38.104.138.106,174.890,,
jd.com,2023-10-09 04:56:11,5.1,USA,218.30.54.181,175.784,173.839,
jd.com,2023-10-09 04:56:11,7,USA,202.97.12.61,327.825,,
jd.com,2023-10-09 04:56:11,7.1,USA,202.97.54.53,325.295,,
jd.com,2023-10-09 04:56:11,9,USA,36.110.246.122,360.465,,
jd.com,2023-10-09 04:56:11,9.1,USA,36.110.245.222,401.001,,
jd.com,2023-10-09 04:56:11,10,USA,36.110.251.65,408.324,,
jd.com,2023-10-09 04:56:11,10.1,USA,36.110.246.218,410.857,,
xiaohongshu.com,2023-10-09 04:56:50,2,USA,45.131.194.125,176.290,172.647,
xiaohongshu.com,2023-10-09 04:56:50,2.1,USA,45.131.194.124,171.096,,
xiaohongshu.com,2023-10-09 04:56:50,3,USA,185.229.188.118,172.381,,
xiaohongshu.com,2023-10-09 04:56:50,3.1,USA,185.229.188.116,173.976,171.160,
xiaohongshu.com,2023-10-09 04:56:50,4,USA,62.115.40.17,172.426,,
xiaohongshu.com,2023-10-09 04:56:50,4.1,USA,38.142.246.169,171.439,173.241,
xiaohongshu.com,2023-10-09 04:56:50,5,USA,63.217.21.97,171.915,172.338,
xiaohongshu.com,2023-10-09 04:56:50,5.1,USA,213.248.97.221,175.715,,
xiaohongshu.com,2023-10-09 04:56:50,6,USA,63.218.174.130,422.000,407.238,412.087
xiaohongshu.com,2023-10-09 04:56:50,7,USA,63.216.176.150,332.857,332.234,
xiaohongshu.com,2023-10-09 04:56:50,7.1,USA,63.216.176.70,357.361,,
xiaohongshu.com,2023-10-09 04:56:50,8,USA,30.1.137.46,389.043,,
xiaohongshu.com,2023-10-09 04:56:50,8.1,USA,30.1.153.106,337.348,408.146,
xiaohongshu.com,2023-10-09 04:56:50,9,USA,30.39.245.123,327.034,,
xiaohongshu.com,2023-10-09 04:56:50,9.1,USA,30.39.245.251,330.123,328.372,
xiaohongshu.com,2023-10-09 04:56:50,10,USA,11.158.136.151,326.979,334.181,334.610
xiaohongshu.com,2023-10-09 04:56:50,11,USA,30.1.146.61,368.161,408.314,408.955
xiaohongshu.com,2023-10-09 04:56:50,15,USA,11.77.61.95,368.404,,
xiaohongshu.com,2023-10-09 04:56:50,15.1,USA,11.77.60.159,407.639,,
xiaohongshu.com,2023-10-09 04:56:50,15.2,USA,11.77.60.255,407.606,,
pinduoduo.com,2023-10-09 04:57:19,2,USA,45.131.194.125,231.616,199.104,171.346
pinduoduo.com,2023-10-09 04:57:19,3,USA,185.229.188.116,170.980,,
pinduoduo.com,2023-10-09 04:57:19,3.1,USA,185.229.188.118,171.163,,
pinduoduo.com,2023-10-09 04:57:19,3.2,USA,138.199.0.194,173.502,,
pinduoduo.com,2023-10-09 04:57:19,4,USA,71.25.198.97,171.692,174.067,
pinduoduo.com,2023-10-09 04:57:19,4.1,USA,76.74.114.49,172.263,,
pinduoduo.com,2023-10-09 04:57:19,5,USA,89.149.182.217,180.498,,
pinduoduo.com,2023-10-09 04:57:19,5.1,USA,96.110.40.209,172.685,,
pinduoduo.com,2023-10-09 04:57:19,5.2,USA,89.149.182.217,184.611,,
pinduoduo.com,2023-10-09 04:57:19,6,USA,213.200.80.234,178.484,179.379,
pinduoduo.com,2023-10-09 04:57:19,6.1,USA,68.86.166.146,172.379,,
pinduoduo.com,2023-10-09 04:57:19,7,USA,218.189.5.173,178.209,178.448,
pinduoduo.com,2023-10-09 04:57:19,7.1,USA,218.189.5.178,188.284,,
pinduoduo.com,2023-10-09 04:57:19,8,USA,96.110.46.29,178.144,,
pinduoduo.com,2023-10-09 04:57:19,8.1,USA,96.110.46.5,173.589,,
pinduoduo.com,2023-10-09 04:57:19,8.2,USA,96.110.46.29,175.301,,
pinduoduo.com,2023-10-09 04:57:19,9,USA,96.110.46.14,173.579,,
pinduoduo.com,2023-10-09 04:57:19,9.1,USA,218.189.5.56,420.549,406.689,
pinduoduo.com,2023-10-09 04:57:19,10,USA,96.110.39.29,200.337,,
pinduoduo.com,2023-10-09 04:57:19,10.1,USA,218.189.23.194,415.123,,
pinduoduo.com,2023-10-09 04:57:19,10.2,USA,96.110.39.21,197.413,,
pinduoduo.com,2023-10-09 04:57:19,11,USA,96.110.37.217,197.123,,
pinduoduo.com,2023-10-09 04:57:19,11.1,USA,96.110.37.213,198.183,,
pinduoduo.com,2023-10-09 04:57:19,11.2,USA,96.110.37.209,196.488,,
pinduoduo.com,2023-10-09 04:57:19,12,USA,96.110.37.254,194.181,,
pinduoduo.com,2023-10-09 04:57:19,13,USA,96.110.39.14,200.907,,
